hidden_units,dropout_rate,learning_rate,batch_size,val_auc,val_f1,epochs
"(64, 32)",0.2,0.0001,64,0.8433990919813226,0.6394316163410302,50
"(64, 32)",0.2,0.001,64,0.8485329520301165,0.6330935251798561,23
"(128, 64)",0.4,0.001,32,0.8463315722294927,0.6325411334552102,9
"(128, 64)",0.4,0.001,16,0.8454267849352916,0.6261180679785331,10
"(256, 128)",0.3,0.001,32,0.8475958509039796,0.6236162361623616,16
"(64, 32)",0.3,0.0001,64,0.8458791785823921,0.6234234234234234,50
"(128, 64)",0.3,0.001,64,0.8448491751894399,0.6229508196721312,21
"(256, 128)",0.3,0.001,16,0.8465254552211074,0.6224677716390423,13
"(128, 64)",0.4,0.0005,64,0.851033234776146,0.6222222222222222,21
"(256, 128)",0.4,0.001,16,0.8477533808346663,0.6213235294117647,19
"(256, 128)",0.4,0.0001,16,0.8433021504855154,0.6208112874779541,24
"(128, 64)",0.2,0.001,32,0.8472929087295817,0.6206896551724138,8
"(256, 128)",0.3,0.0001,64,0.8478785969334174,0.6205607476635514,31
"(128, 64)",0.4,0.0005,32,0.8463760037484046,0.6205607476635514,29
"(256, 128)",0.3,0.0001,16,0.8429951690821256,0.6189624329159212,24
"(256, 128)",0.4,0.0005,64,0.840793789281502,0.6187845303867403,14
"(256, 128)",0.3,0.0005,64,0.846719338212722,0.6178571428571429,11
"(128, 64)",0.3,0.0005,32,0.8449299597692793,0.6178571428571429,16
"(64, 32)",0.3,0.0001,16,0.8445947037629458,0.6177024482109228,31
"(64, 32)",0.4,0.0005,64,0.8458912962693681,0.6176470588235294,32
"(64, 32)",0.3,0.0001,32,0.8425225792900651,0.6176470588235294,50
"(64, 32)",0.3,0.0005,16,0.8446229783658895,0.6171003717472119,25
"(256, 128)",0.3,0.0005,32,0.8445906645339537,0.6167557932263814,11
"(64, 32)",0.3,0.0005,64,0.8405918278319033,0.6167557932263814,25
"(128, 64)",0.4,0.001,64,0.845099607386942,0.6159554730983302,21
"(64, 32)",0.4,0.0005,16,0.8438191717964875,0.6151012891344383,17
"(64, 32)",0.2,0.001,32,0.8444654484352025,0.6148148148148148,10
"(256, 128)",0.4,0.0005,16,0.8460084339101351,0.6145454545454545,18
"(128, 64)",0.3,0.0005,16,0.8470707511350234,0.6145454545454545,16
"(128, 64)",0.2,0.0001,64,0.8457095309647296,0.6125461254612546,38
"(256, 128)",0.2,0.0001,64,0.8435566219120094,0.6113074204946997,37
"(64, 32)",0.3,0.001,64,0.8441099962839093,0.6111111111111112,21
"(128, 64)",0.4,0.0001,16,0.8478745577044254,0.61101243339254,38
"(128, 64)",0.2,0.0001,16,0.8371221301278012,0.6104129263913824,30
"(128, 64)",0.2,0.0005,64,0.8423327355274426,0.6103646833013435,15
"(256, 128)",0.3,0.0001,32,0.8399617081091562,0.6101083032490975,31
"(128, 64)",0.2,0.0005,32,0.8410644176239639,0.6096654275092936,19
"(64, 32)",0.4,0.0001,64,0.839860727384357,0.6093457943925233,50
"(128, 64)",0.3,0.001,32,0.8435525826830175,0.609009009009009,11
"(128, 64)",0.4,0.0005,16,0.8458670608954162,0.608534322820037,12
"(64, 32)",0.3,0.001,16,0.8421226956198601,0.6082089552238806,23
"(64, 32)",0.3,0.001,32,0.8481532645048713,0.6082089552238806,19
"(256, 128)",0.2,0.0001,32,0.838495467985071,0.608058608058608,21
"(256, 128)",0.2,0.001,16,0.8425468146640169,0.607773851590106,9
"(256, 128)",0.4,0.0005,32,0.844837057502464,0.6077348066298343,21
"(64, 32)",0.2,0.0005,32,0.8448451359604479,0.6075471698113207,18
"(256, 128)",0.2,0.0005,16,0.8405756709159357,0.6074600355239786,12
"(128, 64)",0.3,0.001,16,0.8475352624690999,0.6070763500931099,16
"(256, 128)",0.2,0.0001,16,0.8436737595527766,0.6068222621184919,22
"(256, 128)",0.2,0.001,64,0.8451480781348457,0.6068222621184919,15
"(64, 32)",0.4,0.001,16,0.8445341153280661,0.6067415730337079,12
"(64, 32)",0.4,0.0005,32,0.845232901943677,0.6067415730337079,24
"(256, 128)",0.2,0.001,32,0.8429628552501899,0.6064981949458483,11
"(128, 64)",0.3,0.0001,32,0.845358118042428,0.6064030131826742,33
"(64, 32)",0.4,0.001,32,0.843079992890957,0.6056074766355141,13
"(256, 128)",0.4,0.001,64,0.8465820044269949,0.6051660516605166,19
"(64, 32)",0.2,0.0001,16,0.8371827185626808,0.6048237476808905,34
"(128, 64)",0.4,0.0001,32,0.8459882377651754,0.6041275797373359,40
"(256, 128)",0.3,0.0005,16,0.8445280564845782,0.6026365348399246,14
"(64, 32)",0.2,0.001,16,0.8497770345596433,0.6011342155009451,9
"(128, 64)",0.2,0.001,16,0.8493609939734703,0.6011342155009451,9
"(64, 32)",0.4,0.001,64,0.8469172604333285,0.600375234521576,22
"(128, 64)",0.2,0.0005,16,0.8432415620506358,0.5996343692870201,19
"(64, 32)",0.2,0.0001,32,0.8457054917357374,0.5996204933586338,37
"(256, 128)",0.2,0.0005,64,0.8411048099138836,0.5981651376146789,12
"(128, 64)",0.2,0.001,64,0.8411452022038035,0.5974025974025974,12
"(64, 32)",0.2,0.0005,64,0.8449178420823034,0.5973534971644613,25
"(64, 32)",0.3,0.0005,32,0.844966312830207,0.596958174904943,30
"(128, 64)",0.3,0.0001,16,0.8389438224031798,0.5966228893058161,18
"(256, 128)",0.3,0.001,64,0.8470465157610716,0.5949119373776908,12
"(256, 128)",0.4,0.001,32,0.8461780815277979,0.5920303605313093,14
"(256, 128)",0.2,0.0005,32,0.8400101788570598,0.5897435897435898,11
"(128, 64)",0.4,0.0001,64,0.8427730114875672,0.5882352941176471,50
"(128, 64)",0.2,0.0001,32,0.8437747402775759,0.5878003696857671,35
"(128, 64)",0.3,0.0005,64,0.8462669445656212,0.5871212121212122,20
"(128, 64)",0.3,0.0001,64,0.8417955180715104,0.5871212121212122,46
"(256, 128)",0.4,0.0001,32,0.8423246570694587,0.5853658536585366,22
"(64, 32)",0.2,0.0005,16,0.8419611264601813,0.5844402277039848,20
"(64, 32)",0.4,0.0001,32,0.8438191717964874,0.5841392649903289,49
"(256, 128)",0.4,0.0001,64,0.8393437060733847,0.579047619047619,34
"(64, 32)",0.4,0.0001,16,0.8451803919667813,0.5691699604743083,38
